service_id,date,exception_type
0000000022015091020160607,20160328,2
0000000022015091020160607,20160425,2
0000000022015091020160607,20160602,2
0000000022015100120160607,20160328,2
0000000022015100120160607,20160425,2
0000000022015100120160607,20160602,2
0000000022016020120160607,20160328,2
0000000022016020120160607,20160425,2
0000000022016020120160607,20160602,2
0000000032015091020160607,20160212,1
0000000032015091020160607,20160213,1
0000000032015091020160607,20160215,1
0000000032015091020160607,20160216,1
0000000032015091020160607,20160217,1
0000000032015091020160607,20160218,1
0000000032015091020160607,20160219,1
0000000032015091020160607,20160220,1
0000000032015091020160607,20160222,1
0000000032015091020160607,20160223,1
0000000032015091020160607,20160224,1
0000000032015091020160607,20160225,1
0000000032015091020160607,20160226,1
0000000032015091020160607,20160227,1
0000000032015091020160607,20160229,1
0000000032015091020160607,20160301,1
0000000032015091020160607,20160302,1
0000000032015091020160607,20160303,1
0000000032015091020160607,20160304,1
0000000032015091020160607,20160305,1
0000000032015091020160607,20160307,1
0000000032015091020160607,20160308,1
0000000032015091020160607,20160309,1
0000000032015091020160607,20160310,1
0000000032015091020160607,20160311,1
0000000032015091020160607,20160312,1
0000000032015091020160607,20160314,1
0000000032015091020160607,20160315,1
0000000032015091020160607,20160316,1
0000000032015091020160607,20160317,1
0000000032015091020160607,20160318,1
0000000032015091020160607,20160319,1
0000000032015091020160607,20160321,1
0000000032015091020160607,20160322,1
0000000032015091020160607,20160323,1
0000000032015091020160607,20160324,2
0000000032015091020160607,20160325,2
0000000032015091020160607,20160326,2
0000000032015091020160607,20160328,2
0000000032015091020160607,20160329,2
0000000032015091020160607,20160330,1
0000000032015091020160607,20160331,1
0000000032015091020160607,20160401,1
0000000032015091020160607,20160402,1
0000000032015091020160607,20160404,1
0000000032015091020160607,20160405,1
0000000032015091020160607,20160406,1
0000000032015091020160607,20160407,1
0000000032015091020160607,20160408,1
0000000032015091020160607,20160409,1
0000000032015091020160607,20160411,1
0000000032015091020160607,20160412,1
0000000032015091020160607,20160413,1
0000000032015091020160607,20160414,1
0000000032015091020160607,20160415,1
0000000032015091020160607,20160416,1
0000000032015091020160607,20160418,1
0000000032015091020160607,20160419,1
0000000032015091020160607,20160420,1
0000000032015091020160607,20160421,1
0000000032015091020160607,20160422,1
0000000032015091020160607,20160423,2
0000000032015091020160607,20160425,2
0000000032015091020160607,20160426,1
0000000032015091020160607,20160427,1
0000000032015091020160607,20160428,1
0000000032015091020160607,20160429,1
0000000032015091020160607,20160430,1
0000000032015091020160607,20160502,1
0000000032015091020160607,20160503,1
0000000032015091020160607,20160504,1
0000000032015091020160607,20160505,1
0000000032015091020160607,20160506,1
0000000032015091020160607,20160507,1
0000000032015091020160607,20160509,1
0000000032015091020160607,20160510,1
0000000032015091020160607,20160511,1
0000000032015091020160607,20160512,1
0000000032015091020160607,20160513,1
0000000032015091020160607,20160514,1
0000000032015091020160607,20160516,1
0000000032015091020160607,20160517,1
0000000032015091020160607,20160518,1
0000000032015091020160607,20160519,1
0000000032015091020160607,20160520,1
0000000032015091020160607,20160521,1
0000000032015091020160607,20160523,1
0000000032015091020160607,20160524,1
0000000032015091020160607,20160525,1
0000000032015091020160607,20160526,1
0000000032015091020160607,20160527,1
0000000032015091020160607,20160528,1
0000000032015091020160607,20160530,1
0000000032015091020160607,20160531,1
0000000032015091020160607,20160601,1
0000000032015091020160607,20160602,2
0000000032015091020160607,20160603,1
0000000032015091020160607,20160604,1
0000000032015091020160607,20160606,1
0000000032015091020160607,20160607,1
0000000052015091020160607,20160328,1
0000000052015091020160607,20160425,1
0000000052015091020160607,20160602,1
0000000092015091020160607,20160328,2
0000000092015091020160607,20160425,2
0000000092015091020160607,20160602,2
0000000092015092120160607,20160328,2
0000000092015092120160607,20160425,2
0000000092015092120160607,20160602,2
0000000092016020120160607,20160328,2
0000000092016020120160607,20160425,2
0000000092016020120160607,20160602,2
0000000102015091020160607,20160324,2
0000000102015091020160607,20160325,2
0000000102015091020160607,20160326,2
0000000102015091020160607,20160328,2
0000000102015091020160607,20160329,2
0000000102015091020160607,20160423,2
0000000102015091020160607,20160425,2
0000000102015091020160607,20160602,2
0000000102016020120160607,20160324,2
0000000102016020120160607,20160325,2
0000000102016020120160607,20160326,2
0000000102016020120160607,20160328,2
0000000102016020120160607,20160329,2
0000000102016020120160607,20160423,2
0000000102016020120160607,20160425,2
0000000102016020120160607,20160602,2
0000000252015091020160607,20160328,2
0000000252015091020160607,20160425,2
0000000252015091020160607,20160602,2
0000000592015091020160607,20160328,2
0000000592015091020160607,20160425,2
0000000592015091020160607,20160602,2
0000000592015112020160607,20160328,2
0000000592015112020160607,20160425,2
0000000592015112020160607,20160602,2
0000000602015091020160607,20160212,1
0000000602015091020160607,20160213,1
0000000602015091020160607,20160215,1
0000000602015091020160607,20160216,1
0000000602015091020160607,20160217,1
0000000602015091020160607,20160218,1
0000000602015091020160607,20160219,1
0000000602015091020160607,20160220,1
0000000602015091020160607,20160222,1
0000000602015091020160607,20160223,1
0000000602015091020160607,20160224,1
0000000602015091020160607,20160225,1
0000000602015091020160607,20160226,1
0000000602015091020160607,20160227,1
0000000602015091020160607,20160229,1
0000000602015091020160607,20160301,1
0000000602015091020160607,20160302,1
0000000602015091020160607,20160303,1
0000000602015091020160607,20160304,1
0000000602015091020160607,20160305,1
0000000602015091020160607,20160307,1
0000000602015091020160607,20160308,1
0000000602015091020160607,20160309,1
0000000602015091020160607,20160310,1
0000000602015091020160607,20160311,1
0000000602015091020160607,20160312,1
0000000602015091020160607,20160314,1
0000000602015091020160607,20160315,1
0000000602015091020160607,20160316,1
0000000602015091020160607,20160317,1
0000000602015091020160607,20160318,1
0000000602015091020160607,20160319,1
0000000602015091020160607,20160321,1
0000000602015091020160607,20160322,1
0000000602015091020160607,20160323,1
0000000602015091020160607,20160324,2
0000000602015091020160607,20160325,2
0000000602015091020160607,20160326,2
0000000602015091020160607,20160328,2
0000000602015091020160607,20160329,2
0000000602015091020160607,20160330,1
0000000602015091020160607,20160331,1
0000000602015091020160607,20160401,1
0000000602015091020160607,20160402,1
0000000602015091020160607,20160404,1
0000000602015091020160607,20160405,1
0000000602015091020160607,20160406,1
0000000602015091020160607,20160407,1
0000000602015091020160607,20160408,1
0000000602015091020160607,20160409,1
0000000602015091020160607,20160411,1
0000000602015091020160607,20160412,1
0000000602015091020160607,20160413,1
0000000602015091020160607,20160414,1
0000000602015091020160607,20160415,1
0000000602015091020160607,20160416,1
0000000602015091020160607,20160418,1
0000000602015091020160607,20160419,1
0000000602015091020160607,20160420,1
0000000602015091020160607,20160421,1
0000000602015091020160607,20160422,1
0000000602015091020160607,20160423,2
0000000602015091020160607,20160425,2
0000000602015091020160607,20160426,1
0000000602015091020160607,20160427,1
0000000602015091020160607,20160428,1
0000000602015091020160607,20160429,1
0000000602015091020160607,20160430,1
0000000602015091020160607,20160502,1
0000000602015091020160607,20160503,1
0000000602015091020160607,20160504,1
0000000602015091020160607,20160505,1
0000000602015091020160607,20160506,1
0000000602015091020160607,20160507,1
0000000602015091020160607,20160509,1
0000000602015091020160607,20160510,1
0000000602015091020160607,20160511,1
0000000602015091020160607,20160512,1
0000000602015091020160607,20160513,1
0000000602015091020160607,20160514,1
0000000602015091020160607,20160516,1
0000000602015091020160607,20160517,1
0000000602015091020160607,20160518,1
0000000602015091020160607,20160519,1
0000000602015091020160607,20160520,1
0000000602015091020160607,20160521,1
0000000602015091020160607,20160523,1
0000000602015091020160607,20160524,1
0000000602015091020160607,20160525,1
0000000602015091020160607,20160526,1
0000000602015091020160607,20160527,1
0000000602015091020160607,20160528,1
0000000602015091020160607,20160530,1
0000000602015091020160607,20160531,1
0000000602015091020160607,20160601,1
0000000602015091020160607,20160602,2
0000000602015091020160607,20160603,1
0000000602015091020160607,20160604,1
0000000602015091020160607,20160606,1
0000000602015091020160607,20160607,1
0000000602015100720160607,20160212,1
0000000602015100720160607,20160213,1
0000000602015100720160607,20160215,1
0000000602015100720160607,20160216,1
0000000602015100720160607,20160217,1
0000000602015100720160607,20160218,1
0000000602015100720160607,20160219,1
0000000602015100720160607,20160220,1
0000000602015100720160607,20160222,1
0000000602015100720160607,20160223,1
0000000602015100720160607,20160224,1
0000000602015100720160607,20160225,1
0000000602015100720160607,20160226,1
0000000602015100720160607,20160227,1
0000000602015100720160607,20160229,1
0000000602015100720160607,20160301,1
0000000602015100720160607,20160302,1
0000000602015100720160607,20160303,1
